Snapshot_Date,SKU,Current_Stock,On_Order,Lead_Time_Days,Safety_Stock,Reorder_Point,Inventory_Value,Total_Pipeline_Stock,Is_Below_Reorder_Point,Is_Below_Safety_Stock,Stock_Status,Average_Forecast_Demand,Stock_Coverage_Weeks,Lead_Time_Weeks,Lead_Time_Demand,Available_Stock,Stockout_Gap,Stockout_Risk,Excess_Stock,Overstock_Risk,Overall_Risk,Recommendation,Risk_Score
2024-03-01,SKU011,574,255,5,217,355,2219709.66,829,0,0,Healthy (> Reorder Point),20.936277069566046,27.416526734564155,0.7142857142857143,14.954483621118605,829,-597.0455163788814,LOW,322.76467516520745,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-03-01,SKU012,93,39,5,11,29,134453.82,132,0,0,Healthy (> Reorder Point),156.67206936339863,0.5935965509224738,0.7142857142857143,111.90862097385617,132,-9.091379026143827,LOW,-1787.0648323607836,LOW,LOW,HEALTHY,0
2024-03-01,SKU013,344,197,4,64,105,2665380.8,541,0,0,Healthy (> Reorder Point),87.5170165150095,3.9306641576498746,0.5714285714285714,50.00972372286257,541,-426.99027627713747,LOW,-706.204198180114,LOW,LOW,HEALTHY,0
2024-03-01,SKU014,336,8,14,133,408,1048676.16,344,1,0,Reorder Needed (<= Reorder Point),133.1153733718188,2.524126188351532,2.0,266.2307467436376,344,55.23074674363761,HIGH,-1261.3844804618257,LOW,HIGH,REORDER NOW,60
2024-03-01,SKU015,429,85,4,122,198,539205.81,514,0,0,Healthy (> Reorder Point),25.359537863420027,16.916712059599984,0.5714285714285714,14.491164493382872,514,-377.5088355066171,LOW,124.6855456389597,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-03-01,SKU016,311,97,12,63,217,624659.05,408,0,0,Healthy (> Reorder Point),87.27870212885809,3.5632977165590787,1.7142857142857142,149.62063222089958,408,-195.37936777910042,LOW,-736.3444255462971,LOW,LOW,HEALTHY,0
2024-03-01,SKU017,237,170,6,89,168,1588672.62,407,0,0,Healthy (> Reorder Point),101.06445237572682,2.345038185324611,0.8571428571428571,86.62667346490869,407,-231.3733265350913,LOW,-975.7734285087217,LOW,LOW,HEALTHY,0
2024-03-01,SKU018,270,347,13,85,331,721126.8,617,1,0,Reorder Needed (<= Reorder Point),161.78559667319297,1.6688753853991107,1.8571428571428572,300.4589652502155,617,-231.5410347497845,LOW,-1671.4271600783156,LOW,LOW,REORDER SOON,0
2024-03-01,SKU019,257,104,6,30,81,836010.72,361,0,0,Healthy (> Reorder Point),108.03081362592104,2.3789508879375423,0.8571428571428571,92.59784025078946,361,-238.40215974921054,LOW,-1039.3697635110525,LOW,LOW,HEALTHY,0
2024-03-01,SKU020,736,121,3,272,396,4076954.24,857,0,0,Healthy (> Reorder Point),87.33878888932539,8.42695449936511,0.42857142857142855,37.43090952399659,857,-547.5690904760033,LOW,-312.0654666719047,LOW,LOW,HEALTHY,0
2024-03-01,SKU021,146,114,6,25,70,44830.76,260,0,0,Healthy (> Reorder Point),43.53863622641938,3.3533434359482017,0.8571428571428571,37.318831051216605,260,-197.6811689487834,LOW,-376.4636347170325,LOW,LOW,HEALTHY,0
2024-03-01,SKU022,109,191,9,42,155,588882.31,300,1,0,Reorder Needed (<= Reorder Point),75.76708970229514,1.4386193323286398,1.2857142857142858,97.41482961723662,300,-160.58517038276338,LOW,-800.2050764275416,LOW,LOW,REORDER SOON,0
2024-03-01,SKU023,151,321,14,59,203,574796.6,472,1,0,Reorder Needed (<= Reorder Point),103.52802120408121,1.458542317758966,2.0,207.05604240816243,472,-205.9439575918376,LOW,-1091.3362544489746,LOW,LOW,REORDER SOON,0
2024-03-01,SKU024,436,379,8,66,195,581375.48,815,0,0,Healthy (> Reorder Point),82.91869439899533,5.258162868580849,1.1428571428571428,94.76422217028036,815,-654.2357778297196,LOW,-559.0243327879439,LOW,LOW,HEALTHY,0
2024-03-01,SKU025,585,659,6,137,372,2282085.0,1244,0,0,Healthy (> Reorder Point),20.8679725517156,28.033389374566045,0.8571428571428571,17.886833615756228,1244,-1089.1131663842439,LOW,334.5843293794128,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-03-01,SKU026,140,20,9,35,98,865023.6,160,0,0,Healthy (> Reorder Point),150.51457488221794,0.9301424802850761,1.2857142857142858,193.51873913428022,160,68.51873913428022,HIGH,-1666.1748985866152,LOW,HIGH,REORDER NOW,60
2024-03-01,SKU027,536,487,11,76,313,2456948.96,1023,0,0,Healthy (> Reorder Point),161.73160798932284,3.3141326340821737,1.5714285714285714,254.1496696975073,1023,-692.8503303024927,LOW,-1404.7792958718742,LOW,LOW,HEALTHY,0
2024-03-01,SKU028,292,420,8,152,323,142741.28,712,1,0,Reorder Needed (<= Reorder Point),34.65088621007268,8.4269128999973,1.1428571428571428,39.60101281151163,712,-520.3989871884884,LOW,-123.8106345208721,LOW,LOW,REORDER SOON,0
2024-03-01,SKU029,346,111,14,119,537,1181970.6,457,1,0,Reorder Needed (<= Reorder Point),106.26150873088228,3.2561178937923705,2.0,212.52301746176457,457,-125.47698253823546,LOW,-929.1381047705875,LOW,LOW,REORDER SOON,0
2024-03-01,SKU030,115,22,4,48,76,237248.45,137,0,0,Healthy (> Reorder Point),31.434661150366754,3.6583820468081703,0.5714285714285714,17.962663514495286,137,-71.03733648550471,LOW,-262.21593380440106,LOW,LOW,HEALTHY,0
2024-03-01,SKU031,159,66,7,27,78,401530.65,225,0,0,Healthy (> Reorder Point),123.3176442505194,1.2893532062369926,1.0,123.3176442505194,225,-74.68235574948062,LOW,-1320.8117310062328,LOW,LOW,HEALTHY,0
2024-03-01,SKU032,429,87,7,47,134,1959243.0,516,0,0,Healthy (> Reorder Point),65.59778591442053,6.539854874975161,1.0,65.59778591442053,516,-403.4022140855795,LOW,-358.1734309730464,LOW,LOW,HEALTHY,0
2024-03-01,SKU033,312,346,9,68,179,1060644.0,658,0,0,Healthy (> Reorder Point),119.58165349950114,2.609095884439343,1.2857142857142858,153.74784021364434,658,-436.25215978635566,LOW,-1122.9798419940137,LOW,LOW,HEALTHY,0
2024-03-01,SKU034,197,162,14,42,139,304175.88,359,0,0,Healthy (> Reorder Point),123.83964439582006,1.5907668417582221,2.0,247.67928879164012,359,-69.32071120835985,LOW,-1289.0757327498407,LOW,LOW,HEALTHY,0
2024-03-01,SKU035,349,30,4,129,229,2041049.72,379,0,0,Healthy (> Reorder Point),138.66388520538527,2.5168774081518808,0.5714285714285714,79.23650583164873,379,-170.76349416835126,LOW,-1314.9666224646232,LOW,LOW,HEALTHY,0
2024-03-01,SKU036,428,259,4,80,171,641940.08,687,0,0,Healthy (> Reorder Point),31.41363820717864,13.62465554538008,0.5714285714285714,17.950650404102078,687,-589.0493495958979,LOW,51.036341513856314,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-03-01,SKU037,414,283,8,188,579,2337642.72,697,1,0,Reorder Needed (<= Reorder Point),148.3486421204898,2.790723218509451,1.1428571428571428,169.54130528055978,697,-339.45869471944025,LOW,-1366.1837054458779,LOW,LOW,REORDER SOON,0
2024-03-01,SKU038,122,61,9,73,184,390755.02,183,1,0,Reorder Needed (<= Reorder Point),48.369737506302066,2.5222382069802363,1.2857142857142858,62.189662508102664,183,-47.81033749189734,LOW,-458.43685007562476,LOW,LOW,REORDER SOON,0
2024-03-01,SKU039,71,87,6,30,66,216837.55,158,0,0,Healthy (> Reorder Point),21.459556123382715,3.3085493284102525,0.8571428571428571,18.393905248613756,158,-109.60609475138625,LOW,-186.5146734805926,LOW,LOW,HEALTHY,0
2024-03-01,SKU040,86,155,9,38,97,100151.3,241,1,0,Reorder Needed (<= Reorder Point),103.3383771836023,0.8322174427725235,1.2857142857142858,132.86362780748868,241,-70.13637219251132,LOW,-1154.0605262032277,LOW,LOW,REORDER SOON,0
2024-03-01,SKU041,234,279,11,85,293,1327418.82,513,1,0,Reorder Needed (<= Reorder Point),78.8678955821083,2.9669867348797934,1.5714285714285714,123.93526448617018,513,-304.0647355138298,LOW,-712.4147469852996,LOW,LOW,REORDER SOON,0
2024-03-01,SKU042,72,50,10,62,141,558800.64,122,1,0,Reorder Needed (<= Reorder Point),147.6993234771868,0.48747684352881215,1.4285714285714286,210.9990335388383,122,150.99903353883826,HIGH,-1700.3918817262415,LOW,HIGH,REORDER NOW,60
2024-03-01,SKU043,165,429,9,125,336,615870.75,594,1,0,Reorder Needed (<= Reorder Point),148.2197390258173,1.1132120531615555,1.2857142857142858,190.56823589033652,594,-278.4317641096635,LOW,-1613.6368683098076,LOW,LOW,REORDER SOON,0
2024-03-01,SKU044,47,64,3,44,68,46860.41,111,1,0,Reorder Needed (<= Reorder Point),64.20060016978682,0.7320803836054866,0.42857142857142855,27.514542929908636,111,-39.48545707009137,LOW,-723.407202037442,LOW,LOW,REORDER SOON,0
2024-03-01,SKU045,453,182,3,75,129,823698.96,635,0,0,Healthy (> Reorder Point),146.44495346083332,3.093312465158827,0.42857142857142855,62.7621229117857,635,-497.2378770882143,LOW,-1304.33944153,LOW,LOW,HEALTHY,0
2024-03-01,SKU046,456,53,9,64,194,2160961.2,509,0,0,Healthy (> Reorder Point),53.47646594180028,8.527115469752166,1.2857142857142858,68.75545621088608,509,-376.2445437891139,LOW,-185.7175913016033,LOW,LOW,HEALTHY,0
2024-03-01,SKU047,56,99,6,38,83,343197.68,155,1,0,Reorder Needed (<= Reorder Point),102.6315149861971,0.545641365690952,0.8571428571428571,87.96986998816894,155,-29.030130011831062,LOW,-1175.5781798343653,LOW,LOW,REORDER SOON,0
2024-03-01,SKU048,70,12,5,25,43,251910.4,82,0,0,Healthy (> Reorder Point),46.21623562643813,1.5146192469201516,0.7142857142857143,33.011596876027234,82,-23.988403123972766,LOW,-484.5948275172575,LOW,LOW,HEALTHY,0
2024-03-01,SKU049,813,310,3,216,309,4297770.03,1123,0,0,Healthy (> Reorder Point),161.42569662770657,5.03637287609177,0.42857142857142855,69.18244141187424,1123,-837.8175585881257,LOW,-1124.108359532479,LOW,LOW,HEALTHY,0
2024-03-01,SKU050,458,35,4,108,186,1590409.58,493,0,0,Healthy (> Reorder Point),37.00462443788583,12.376831462477794,0.5714285714285714,21.145499678791904,493,-363.8545003212081,LOW,13.944506745370063,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-04-01,SKU001,617,58,8,316,654,2252858.27,675,1,0,Reorder Needed (<= Reorder Point),87.93037734127562,7.016915185127638,1.1428571428571428,100.4918598186007,675,-258.5081401813993,LOW,-438.16452809530733,LOW,LOW,REORDER SOON,0
2024-04-01,SKU002,706,674,9,108,346,3992147.6,1380,0,0,Healthy (> Reorder Point),70.05868358665464,10.07726614113093,1.2857142857142858,90.07545032569882,1380,-1181.9245496743013,LOW,-134.70420303985566,LOW,LOW,HEALTHY,0
2024-04-01,SKU003,341,84,5,105,184,2096751.03,425,0,0,Healthy (> Reorder Point),34.884360678504535,9.775154062379634,0.7142857142857143,24.917400484646098,425,-295.0825995153539,LOW,-77.61232814205442,LOW,LOW,HEALTHY,0
2024-04-01,SKU004,502,292,14,152,486,623925.76,794,0,0,Healthy (> Reorder Point),31.302427413873833,16.03709493077537,2.0,62.604854827747666,794,-579.3951451722523,LOW,126.37087103351399,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-04-01,SKU005,902,272,4,107,216,6704051.86,1174,0,0,Healthy (> Reorder Point),113.47865073380467,7.948631695629591,0.5714285714285714,64.8449432764598,1174,-1002.1550567235402,LOW,-459.74380880565604,LOW,LOW,HEALTHY,0
2024-04-01,SKU006,341,558,9,104,311,2259602.4,899,0,0,Healthy (> Reorder Point),36.973348267685445,9.222859599600628,1.2857142857142858,47.537162058452715,899,-747.4628379415473,LOW,-102.68017921222531,LOW,LOW,HEALTHY,0
2024-04-01,SKU007,445,303,4,121,214,2023873.35,748,0,0,Healthy (> Reorder Point),157.55475458846652,2.8244149226872985,0.5714285714285714,90.03128833626658,748,-536.9687116637334,LOW,-1445.6570550615984,LOW,LOW,HEALTHY,0
2024-04-01,SKU008,206,344,6,197,386,1372812.84,550,1,0,Reorder Needed (<= Reorder Point),109.32135587344521,1.8843527721927806,0.8571428571428571,93.7040193200959,550,-259.2959806799041,LOW,-1105.8562704813426,LOW,LOW,REORDER SOON,0
2024-04-01,SKU009,92,586,14,110,311,275777.36,678,1,1,Critical (<= Safety Stock),77.20821714978082,1.1915830127449223,2.0,154.41643429956164,678,-413.5835657004384,LOW,-834.4986057973699,LOW,LOW,REORDER SOON,0
2024-04-01,SKU010,133,106,8,19,56,953834.77,239,0,0,Healthy (> Reorder Point),116.08552739619002,1.1457069884868794,1.1428571428571428,132.6691741670743,239,-87.33082583292571,LOW,-1260.0263287542803,LOW,LOW,HEALTHY,0
2024-04-01,SKU011,708,493,5,161,317,2737899.72,1201,0,0,Healthy (> Reorder Point),20.936277069566046,33.816900571553,0.7142857142857143,14.954483621118605,1201,-1025.0455163788813,LOW,456.76467516520745,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-04-01,SKU012,22,32,4,21,38,31806.28,54,1,0,Reorder Needed (<= Reorder Point),156.67206936339863,0.14042068946553143,0.5714285714285714,89.52689677908494,54,56.526896779084936,HIGH,-1858.0648323607836,LOW,HIGH,REORDER NOW,60
2024-04-01,SKU013,229,253,11,33,151,1774337.8,482,0,0,Healthy (> Reorder Point),87.5170165150095,2.6166339886680854,1.5714285714285714,137.52674023787208,482,-311.4732597621279,LOW,-821.204198180114,LOW,LOW,HEALTHY,0
2024-04-01,SKU014,140,297,5,88,202,436948.4,437,1,0,Reorder Needed (<= Reorder Point),133.1153733718188,1.0517192451464716,0.7142857142857143,95.08240955129915,437,-253.91759044870085,LOW,-1457.3844804618257,LOW,LOW,REORDER SOON,0
2024-04-01,SKU015,536,125,3,71,141,673693.04,661,0,0,Healthy (> Reorder Point),25.359537863420027,21.136031850689026,0.42857142857142855,10.868373370037153,661,-579.1316266299629,LOW,231.6855456389597,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-04-01,SKU016,188,93,4,44,95,377607.4,281,0,0,Healthy (> Reorder Point),87.27870212885809,2.154019198434427,0.5714285714285714,49.87354407363319,281,-187.12645592636682,LOW,-859.3444255462971,LOW,LOW,HEALTHY,0
2024-04-01,SKU017,425,409,14,60,282,2848885.5,834,0,0,Healthy (> Reorder Point),101.06445237572682,4.2052372521643875,2.0,202.12890475145363,834,-571.8710952485463,LOW,-787.7734285087217,LOW,LOW,HEALTHY,0
2024-04-01,SKU018,455,300,3,178,247,1215232.2,755,0,0,Healthy (> Reorder Point),161.78559667319297,2.8123640753947976,0.42857142857142855,69.33668428851126,755,-507.66331571148874,LOW,-1486.4271600783156,LOW,LOW,HEALTHY,0
2024-04-01,SKU019,144,99,7,34,103,468426.24,243,0,0,Healthy (> Reorder Point),108.03081362592104,1.332953026704304,1.0,108.03081362592104,243,-100.96918637407896,LOW,-1152.3697635110525,LOW,LOW,HEALTHY,0
2024-04-01,SKU020,1186,802,9,374,803,6569657.24,1988,0,0,Healthy (> Reorder Point),87.33878888932539,13.579304397074756,1.2857142857142858,112.29272857198978,1988,-1501.7072714280102,LOW,137.9345333280953,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-04-01,SKU021,191,113,10,32,120,58648.46,304,0,0,Healthy (> Reorder Point),43.53863622641938,4.386908193603469,1.4285714285714286,62.19805175202768,304,-209.80194824797232,LOW,-331.4636347170325,LOW,LOW,HEALTHY,0
2024-04-01,SKU022,399,434,12,70,238,2155633.41,833,0,0,Healthy (> Reorder Point),75.76708970229514,5.2661386568727275,1.7142857142857142,129.8864394896488,833,-633.1135605103511,LOW,-510.2050764275416,LOW,LOW,HEALTHY,0
2024-04-01,SKU023,318,72,3,65,100,1210498.8,390,0,0,Healthy (> Reorder Point),103.52802120408121,3.071632165876498,0.42857142857142855,44.36915194460623,390,-280.63084805539376,LOW,-924.3362544489746,LOW,LOW,HEALTHY,0
2024-04-01,SKU024,167,338,9,119,294,222682.81,505,1,0,Reorder Needed (<= Reorder Point),82.91869439899533,2.014021098745417,1.2857142857142858,106.60974994156543,505,-279.39025005843456,LOW,-828.0243327879439,LOW,LOW,REORDER SOON,0
2024-04-01,SKU025,1263,1100,10,350,810,4926963.0,2363,0,0,Healthy (> Reorder Point),20.8679725517156,60.523368854832334,1.4285714285714286,29.811389359593715,2363,-1983.1886106404063,LOW,1012.5843293794128,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-04-01,SKU026,85,5,9,43,110,525192.9,90,1,0,Reorder Needed (<= Reorder Point),150.51457488221794,0.5647293630302247,1.2857142857142858,193.51873913428022,90,146.51873913428022,HIGH,-1721.1748985866152,LOW,HIGH,REORDER NOW,60
2024-04-01,SKU027,177,97,13,160,462,811343.22,274,1,0,Reorder Needed (<= Reorder Point),161.73160798932284,1.0944057392398223,1.8571428571428572,300.35870055159955,274,186.35870055159955,HIGH,-1763.7792958718742,LOW,HIGH,REORDER NOW,60
2024-04-01,SKU028,841,202,6,142,306,411114.44,1043,0,0,Healthy (> Reorder Point),34.65088621007268,24.27066352362236,0.8571428571428571,29.70075960863372,1043,-871.2992403913663,LOW,425.1893654791279,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-04-01,SKU029,230,223,11,164,561,785703.0,453,1,0,Reorder Needed (<= Reorder Point),106.26150873088228,2.164471432289726,1.5714285714285714,166.982370862815,453,-122.017629137185,LOW,-1045.1381047705875,LOW,LOW,REORDER SOON,0
2024-04-01,SKU030,85,76,4,48,83,175357.55,161,0,0,Healthy (> Reorder Point),31.434661150366754,2.704021512858213,0.5714285714285714,17.962663514495286,161,-95.03733648550471,LOW,-292.21593380440106,LOW,LOW,HEALTHY,0
2024-04-01,SKU031,292,22,8,33,101,737402.2,314,0,0,Healthy (> Reorder Point),123.3176442505194,2.36786878126542,1.1428571428571428,140.93445057202214,314,-140.06554942797786,LOW,-1187.8117310062328,LOW,LOW,HEALTHY,0
2024-04-01,SKU032,524,70,10,99,260,2393108.0,594,0,0,Healthy (> Reorder Point),65.59778591442053,7.988074485983646,1.4285714285714286,93.71112273488647,594,-401.2888772651135,LOW,-263.1734309730464,LOW,LOW,HEALTHY,0
2024-04-01,SKU033,242,423,10,118,270,822679.0,665,1,0,Reorder Needed (<= Reorder Point),119.58165349950114,2.023721807802311,1.4285714285714286,170.83093357071593,665,-376.16906642928404,LOW,-1192.9798419940137,LOW,LOW,REORDER SOON,0
2024-04-01,SKU034,105,67,6,24,68,162124.2,172,0,0,Healthy (> Reorder Point),123.83964439582006,0.8478706516985448,0.8571428571428571,106.14826662498862,172,-41.85173337501138,LOW,-1381.0757327498407,LOW,LOW,HEALTHY,0
2024-04-01,SKU035,210,529,5,136,272,1228138.8,739,1,0,Reorder Needed (<= Reorder Point),138.66388520538527,1.5144534547618766,0.7142857142857143,99.04563228956091,739,-503.9543677104391,LOW,-1453.9666224646232,LOW,LOW,REORDER SOON,0
2024-04-01,SKU036,395,361,14,91,429,592444.7,756,1,0,Reorder Needed (<= Reorder Point),31.41363820717864,12.574156402862457,2.0,62.82727641435728,756,-602.1727235856428,LOW,18.036341513856314,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-04-01,SKU037,553,630,9,202,751,3122503.44,1183,1,0,Reorder Needed (<= Reorder Point),148.3486421204898,3.727705168685329,1.2857142857142858,190.73396844062978,1183,-790.2660315593703,LOW,-1227.1837054458779,LOW,LOW,REORDER SOON,0
2024-04-01,SKU038,452,340,12,72,229,1447715.32,792,0,0,Healthy (> Reorder Point),48.369737506302066,9.344685816025137,1.7142857142857142,82.91955001080353,792,-637.0804499891965,LOW,-128.43685007562476,LOW,LOW,HEALTHY,0
2024-04-01,SKU039,135,16,10,21,85,412296.75,151,0,0,Healthy (> Reorder Point),21.459556123382715,6.290903652611044,1.4285714285714286,30.656508747689593,151,-99.3434912523104,LOW,-122.51467348059259,LOW,LOW,HEALTHY,0
2024-04-01,SKU040,185,32,5,37,79,215441.75,217,0,0,Healthy (> Reorder Point),103.3383771836023,1.7902351966618237,0.7142857142857143,73.81312655971594,217,-106.18687344028406,LOW,-1055.0605262032277,LOW,LOW,HEALTHY,0
2024-04-01,SKU041,179,159,3,69,135,1015418.67,338,0,0,Healthy (> Reorder Point),78.8678955821083,2.2696180578781324,0.42857142857142855,33.80052667804642,338,-235.19947332195358,LOW,-767.4147469852996,LOW,LOW,HEALTHY,0
2024-04-01,SKU042,164,37,5,44,92,1272823.68,201,0,0,Healthy (> Reorder Point),147.6993234771868,1.1103639213711833,0.7142857142857143,105.49951676941915,201,-51.50048323058087,LOW,-1608.3918817262415,LOW,LOW,HEALTHY,0
2024-04-01,SKU043,340,841,13,141,494,1269067.0,1181,1,0,Reorder Needed (<= Reorder Point),148.2197390258173,2.2938915034844176,1.8571428571428572,275.26522961937496,1181,-764.734770380625,LOW,-1438.6368683098076,LOW,LOW,REORDER SOON,0
2024-04-01,SKU044,143,148,3,81,112,142575.29,291,0,0,Healthy (> Reorder Point),64.20060016978682,2.2273935075656293,0.42857142857142855,27.514542929908636,291,-182.48545707009137,LOW,-627.407202037442,LOW,LOW,HEALTHY,0
2024-04-01,SKU045,198,124,7,61,199,360027.36,322,1,0,Reorder Needed (<= Reorder Point),146.44495346083332,1.3520438589435932,1.0,146.44495346083332,322,-114.55504653916668,LOW,-1559.33944153,LOW,LOW,REORDER SOON,0
2024-04-01,SKU046,256,194,5,76,155,1213171.2,450,0,0,Healthy (> Reorder Point),53.47646594180028,4.787152544422269,0.7142857142857143,38.19747567271448,450,-335.8025243272855,LOW,-385.7175913016033,LOW,LOW,HEALTHY,0
2024-04-01,SKU047,119,58,4,36,65,729295.07,177,0,0,Healthy (> Reorder Point),102.6315149861971,1.1594879020932731,0.5714285714285714,58.64657999211263,177,-82.35342000788737,LOW,-1112.5781798343653,LOW,LOW,HEALTHY,0
2024-04-01,SKU048,73,46,4,21,39,262706.56,119,0,0,Healthy (> Reorder Point),46.21623562643813,1.5795315003595867,0.5714285714285714,26.409277500821787,119,-71.59072249917821,LOW,-481.5948275172575,LOW,LOW,HEALTHY,0
2024-04-01,SKU049,697,321,4,184,336,3684558.07,1018,0,0,Healthy (> Reorder Point),161.42569662770657,4.317776008162316,0.5714285714285714,92.24325521583232,1018,-741.7567447841677,LOW,-1240.108359532479,LOW,LOW,HEALTHY,0
2024-04-01,SKU050,214,491,4,172,258,743117.14,705,1,0,Reorder Needed (<= Reorder Point),37.00462443788583,5.783060989018009,0.5714285714285714,21.145499678791904,705,-511.8545003212081,LOW,-230.05549325462994,LOW,LOW,REORDER SOON,0
2024-05-01,SKU001,1195,588,5,318,518,4363315.45,1783,0,0,Healthy (> Reorder Point),87.93037734127562,13.590297643804744,0.7142857142857143,62.807412386625444,1783,-1402.1925876133746,LOW,139.83547190469267,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-05-01,SKU002,791,86,10,123,356,4472788.6,877,0,0,Healthy (> Reorder Point),70.05868358665464,11.290534727527714,1.4285714285714286,100.08383369522092,877,-653.9161663047792,LOW,-49.704203039855656,LOW,LOW,HEALTHY,0
